Neuronas,Inicialización,Normalización,Learning rate,Batch size,Pesado_termino,Representacion_terminos,ProcesamientosTXT,Epocas_ejecutadas,Error final,Tiempo (s),Accuracy(macro),F1-score(macro),Presicion(macro),Recall(macro)
256,Xavier,none,0.01,32,TF-IDF,"(1, 2)",normalizar_txt_sin_StopWords,100,0.0445265751692026,707.1479172706604,0.727,0.7233411872007296,0.7224375191350167,0.7256785642761096
256,Xavier,none,0.01,64,TF-IDF,"(1, 1)",normalizar_txt_sin_StopWords,100,0.0488362873037764,639.108188867569,0.712,0.7079332627505385,0.7071075713277548,0.7099043204956861
256,Normal,none,0.01,64,TF,"(1, 2)",normalizar_txt_sin_StopWords_mas_stemming,100,0.0686320433542932,727.052939414978,0.708,0.6965805038426209,0.7021741254848975,0.6944795255669859
256,Normal,none,0.01,64,TF-IDF,"(1, 2)",normalizar_txt_sin_StopWords_mas_stemming,100,0.0772135105050957,639.7094237804413,0.697,0.6799202230206024,0.6932268614799411,0.6777202856080207
256,Normal,none,0.01,32,TF,"(1, 2)",normalizar_txt_sin_StopWords,100,0.070410547576365,894.9287362098694,0.683,0.6745643833816353,0.6755911102305,0.6738579561942364
256,Normal,none,0.1,16,TF,"(1, 1)",normalizar_txt_sin_StopWords,100,0.0368852793019213,1989.6358172893524,0.679,0.6740689897458652,0.6734343434343435,0.6754396720494051
256,Normal,none,0.01,32,TF,"(1, 1)",normalizar_txt_sin_StopWords_mas_stemming,100,0.0717698292640132,1152.780844926834,0.689,0.6733327101095649,0.6833140928092915,0.6713362024923264
256,Normal,none,0.01,16,TF,"(1, 1)",only_normalizar_texto,100,0.0608639657388674,1405.1835741996765,0.672,0.6597157381471107,0.6638920744273437,0.658292155588525
256,Xavier,none,0.01,16,TF,"(2, 2)",only_normalizar_texto,100,0.0176186166208391,1563.8281009197235,0.652,0.6398052464228934,0.642833401352244,0.6387516297395278
256,Normal,none,0.1,32,TF-IDF,"(2, 2)",normalizar_txt_sin_StopWords,100,0.0382383408075705,1070.5582695007324,0.651,0.637497130618405,0.6416383701188455,0.6363872301989202
256,Normal,none,0.1,16,TF,"(2, 2)",normalizar_txt_sin_StopWords,100,0.0429647189549631,1609.2086024284365,0.643,0.6303486836996195,0.6333383869011522,0.6294064274065991
256,Normal,none,0.01,64,TF,"(2, 2)",only_normalizar_texto,100,0.0910974228217577,733.2244355678558,0.603,0.5869707477494067,0.5904596290234588,0.5867450576488427
256,Normal,none,0.01,32,TF-IDF,"(2, 2)",only_normalizar_texto,100,0.0989929898591214,1036.605577468872,0.59,0.573965775943406,0.5768336881105036,0.5739094539197535
256,Xavier,none,0.1,32,TF,"(1, 1)",only_normalizar_texto,11,0.2101786636276062,127.44883108139038,0.573,0.3642720915448188,0.2865,0.5
256,Xavier,none,0.5,16,TF,"(1, 2)",normalizar_txt_sin_StopWords_mas_stemming,18,0.2101650384133915,356.59395456314087,0.573,0.3642720915448188,0.2865,0.5
256,Normal,none,0.5,16,TF,"(2, 2)",normalizar_txt_sin_StopWords_mas_stemming,13,0.2898127402076456,257.23606133461,0.427,0.299229152067274,0.2135,0.5
256,Xavier,none,0.5,64,TF-IDF,"(1, 1)",normalizar_txt_sin_StopWords,11,0.2898557873128045,69.39718723297119,0.427,0.299229152067274,0.2135,0.5
256,Xavier,none,0.5,32,TF,"(1, 1)",only_normalizar_texto,11,0.2898203328267508,125.8496482372284,0.427,0.299229152067274,0.2135,0.5
256,Xavier,none,0.5,16,TF-IDF,"(1, 1)",normalizar_txt_sin_StopWords_mas_stemming,12,0.2898312610921819,232.12732195854187,0.427,0.299229152067274,0.2135,0.5
256,Xavier,none,0.5,32,TF-IDF,"(2, 2)",only_normalizar_texto,11,0.2898203325413974,97.63601469993591,0.427,0.299229152067274,0.2135,0.5
